Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601562018
"Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Spec Code,SR1RL
"Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, Tray",PCN Content IDs,"799685,799624,799686,801464,802395,804057,802525,805449,803363,807594,813819"
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C",Ordering Code,BX80646G3240
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C",Spec Code,SR1RL
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C",PCN Content IDs,"805773,797809,798816,801464,804198,805449,806717,808891,809439"
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G3240
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, for China",Spec Code,SR1RL
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, for China",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3240 (3M Cache, 3.10 GHz) FC-LGA12C, for China",PCN Content IDs,"797809,801464,806717,802804,808891,804198,805449,809439"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
