Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904708502
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Spec Code,SRKWT
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",MDDS Content IDs,709174
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,808308"
"Intel® Xeon® W-3323 Processor (21M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1043.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
