Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303405200
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SR3AX
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,708735
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,798714,799685,800106,812098,813833"
"Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2445.00
Retired and discontinued,,
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",Ordering Code,BX806736140
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",Spec Code,SR3AX
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",PCN Content IDs,"796108,798513,797610,798714,798811,804577,800106"
"Boxed Intel® Xeon® Gold 6140 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B",Recommended Customer Price,$2451.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
