Section,Key,Value
Essentials,Product Collection,Interface Protocols - Serial Lite
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'19
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,IP-SLITE4
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)
