Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",Ordering Code,PK8072006023000
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",Spec Code,SRPKZ
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",Shipping Media,TRAY
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",Stepping,B2
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",MDDS Content IDs,832851
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",PCN Content IDs,861675
"Intel® Xeon® 6979P processor (504M Cache, 2.10 GHz) FC-LGA18N, Tray",Recommended Customer Price,$11025.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
