Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Ordering Code,FH8068604436605
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Spec Code,SRLBX
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Shipping Media,TRAY
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Stepping,Z1
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",MDDS Content IDs,727105
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",PCN Content IDs,"798714,804045"
"Intel® Xeon® D-1715TER Processor (10M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Recommended Customer Price,$314.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G188783
Trade Compliance Information,US HTS,8542310050
