Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002062605
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",Spec Code,SR2SD
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"809759,799685,813833,800898,807464,809472,812098"
"Intel® Xeon® Processor E5-4660 v4 (40M Cache, 2.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$4727.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
