Product ID,Product Name,Launch Date,Total Cores,Max Turbo Frequency,Processor Base Frequency,Cache,TDP
244427,Intel Atom® x7433FE Processor,Q3'25,4,3.4 GHz,,6 MB,9 W
244425,Intel Atom® x7835FE Processor,Q3'25,8,3.6 GHz,,6 MB,12 W
236969,Intel Atom® x7203C Processor,Q2'24,2,3.2 GHz,,6 MB,9 W
236970,Intel Atom® x7211RE Processor,Q2'24,2,3.2 GHz,,6 MB,6 W
236966,Intel Atom® x7213RE Processor,Q2'24,2,3.4 GHz,,6 MB,9 W
236965,Intel Atom® x7405C Processor,Q2'24,4,3.4 GHz,,6 MB,12 W
236967,Intel Atom® x7433RE Processor,Q2'24,4,3.4 GHz,,6 MB,9 W
236964,Intel Atom® x7809C Processor,Q2'24,8,3.6 GHz,,6 MB,25 W
236968,Intel Atom® x7835RE Processor,Q2'24,8,3.6 GHz,,6 MB,12 W
230380,Intel Atom® x6214RE Processor,Q1'23,2,,1.40 GHz,1.5 MB L2 Cache,6 W
230379,Intel Atom® x6416RE Processor,Q1'23,4,,1.70 GHz,1.5 MB L2 Cache,9 W
233092,Intel Atom® x7211E Processor,Q1'23,2,3.20 GHz,,6 MB,6 W
233091,Intel Atom® x7213E Processor,Q1'23,2,3.20 GHz,,6 MB,10 W
233093,Intel Atom® x7425E Processor,Q1'23,4,3.40 GHz,,6 MB,12 W
207904,Intel Atom® x6200FE Processor,Q1'21,2,,1.00 GHz,1.5 MB,4.5 W
207905,Intel Atom® x6211E Processor,Q1'21,2,,1.30 GHz,1.5 MB L2 Cache,6 W
207902,Intel Atom® x6212RE Processor,Q1'21,2,,1.20 GHz,1.5 MB L2 Cache,6 W
207908,Intel Atom® x6413E Processor,Q1'21,4,,1.50 GHz,1.5 MB L2 Cache,9 W
207901,Intel Atom® x6414RE Processor,Q1'21,4,,1.50 GHz,1.5 MB L2 Cache,9 W
207907,Intel Atom® x6425E Processor,Q1'21,4,,2.00 GHz,1.5 MB L2 Cache,12 W
207899,Intel Atom® x6425RE Processor,Q1'21,4,,1.90 GHz,1.5 MB L2 Cache,12 W
207900,Intel Atom® x6427FE Processor,Q1'21,4,,1.90 GHz,1.5 MB L2 Cache,12 W
94228,Intel Atom® x3-C3205RK Processor,Q4'16,4,,,1 MB,
94227,Intel Atom® x3-C3235RK Processor,Q4'15,4,,,1 MB,
97133,Intel Atom® x3-C3265RK Processor,Q4'16,4,,,1 MB L2 Cache,
97134,Intel Atom® x3-C3295RK Processor,Q4'16,4,,,1 MB L2 Cache,
96486,Intel Atom® x5-E3930 Processor,Q4'16,2,,1.30 GHz,2 MB L2 Cache,6.5 W
96485,Intel Atom® x5-E3940 Processor,Q4'16,4,,1.60 GHz,2 MB L2 Cache,9.5 W
96488,Intel Atom® x7-E3950 Processor,Q4'16,4,,1.60 GHz,2 MB L2 Cache,12 W
93360,Intel Atom® x5-Z8550 Processor,Q1'16,4,,1.44 GHz,2 MB,
93362,Intel Atom® x7-Z8750 Processor,Q1'16,4,,1.60 GHz,2 MB,
91564,Intel Atom® x5-Z8330 Processor,Q1'16,4,,1.44 GHz,2 MB L2 Cache,
93361,Intel Atom® x5-Z8350 Processor,Q1'16,4,,1.44 GHz,2 MB,
92124,Intel Atom® x5-E8000 Processor,Q1'16,4,,1.04 GHz,2 MB,5 W
87531,Intel Atom® x3-C3200RK Processor,Q1'15,4,,,1 MB,
87530,Intel Atom® x3-C3405 Processor,Q1'15,4,,1.20 GHz,1 MB,
87461,Intel Atom® x3-C3230RK Processor,Q1'15,4,,,1 MB,
87460,Intel Atom® x3-C3445 Processor,Q1'15,4,,1.20 GHz,1 MB,
87383,Intel Atom® x5-Z8300 Processor,Q2'15,4,,1.44 GHz,2 MB,
85474,Intel Atom® x5-Z8500 Processor,Q1'15,4,,1.44 GHz,2 MB,
85475,Intel Atom® x7-Z8700 Processor,Q1'15,4,,1.60 GHz,2 MB,
