Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504651605
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",Spec Code,SRL66
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,848353,831322"
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",PCN Content IDs,"800746,798714,805837,811981"
"Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, Tray",Recommended Customer Price,$77.00
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",Ordering Code,BX80715G7400
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",Spec Code,SRL66
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",MDDS Content IDs,"714064,849717"
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",PCN Content IDs,"798714,800380,798811,811981,805837,815134,818421,853587"
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A",Recommended Customer Price,$87.00
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, for China",Ordering Code,BXC80715G7400
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, for China",Spec Code,SRL66
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, for China",Stepping,H0
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, for China",MDDS Content IDs,"714064,849717"
"Boxed Intel® Pentium® Gold G7400 Processor (6M Cache, 3.70 GHz) FC-LGA16A, for China",PCN Content IDs,"798714,800380,798811,805837,811981,815134,853587,818421,848503"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
