Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504284704
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SRFQ2
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,707645
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,810308,800453,802960,809472,815070"
"Intel® Xeon® Gold 6238L Processor (30.25M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$6427.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
