Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505094011
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",Spec Code,SRMBH
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,"771042,831558,844589"
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,811981,845254"
"Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$589.00
Retired and discontinued,,
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",Ordering Code,BX8071513900K
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",Spec Code,SRMBH
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",Stepping,B0
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",MDDS Content IDs,"750128,850146"
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",PCN Content IDs,"798714,801617,798811,811981,800380,815134,818660"
"Boxed Intel® Core™ i9-13900K Processor (36M Cache, up to 5.80 GHz) FC-LGA16A",Recommended Customer Price,$599.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
