Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305072001
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Spec Code,SRM73
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842096,833725,842299"
"Intel® Xeon® Gold 6414U Processor (60M Cache, 2.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2296.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
