Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403377319
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Spec Code,SRCZV
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",MDDS Content IDs,707013
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",PCN Content IDs,"799495,809472,813820"
"Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, Tray",Recommended Customer Price,$122.00
Retired and discontinued,,
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",Ordering Code,BX80684I39100
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",Spec Code,SRCZV
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",Stepping,B0
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",MDDS Content IDs,709137
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",PCN Content IDs,"804577,799495"
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C",Recommended Customer Price,$122.00
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, for China",Ordering Code,BXC80684I39100
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, for China",Spec Code,SRCZV
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, for China",Stepping,B0
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, for China",MDDS Content IDs,709137
"Boxed Intel® Core™ i3-9100 Processor (6M Cache, up to 4.20 GHz) FC-LGA14C, for China",PCN Content IDs,"799495,804577"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
