Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold G5600T Processor (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403377714
"Intel® Pentium® Gold G5600T Processor (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Spec Code,SR3YF
"Intel® Pentium® Gold G5600T Processor (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold G5600T Processor (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Pentium® Gold G5600T Processor (4M Cache, 3.30 GHz) FC-LGA14C, Tray",MDDS Content IDs,707179
"Intel® Pentium® Gold G5600T Processor (4M Cache, 3.30 GHz) FC-LGA14C, Tray",PCN Content IDs,"799685,805737,809472,813820,813834"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
