Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403360112
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",Spec Code,SR3X9
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",MDDS Content IDs,"707570,708376"
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",PCN Content IDs,"802865,799685,809472,812098,813820,813833"
"Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, Tray",Recommended Customer Price,$64.00
Retired and discontinued,,
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C",Ordering Code,BX80684G5400
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C",Spec Code,SR3X9
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C",Stepping,U0
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C",MDDS Content IDs,706964
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C",PCN Content IDs,"798513,805737"
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, for China",Ordering Code,BXC80684G5400
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, for China",Spec Code,SR3X9
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, for China",Stepping,U0
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, for China",MDDS Content IDs,706964
"Boxed Intel® Pentium® Gold G5400 Processor (4M Cache, 3.70 GHz) FC-LGA14C, for China",PCN Content IDs,805737
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
