Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303405600
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3B0
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,707192
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"812098,796108,798714,799685,800106,813833"
"Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$4702.00
Retired and discontinued,,
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806738160
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SR3B0
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"796108,797610,798714,798513,800106,798811,804577"
"Boxed Intel® Xeon® Platinum 8160 Processor (33M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$4708.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
