Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor J1750 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301562600
"Intel® Celeron® Processor J1750 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Spec Code,SR1LP
"Intel® Celeron® Processor J1750 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor J1750 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",Stepping,B2
"Intel® Celeron® Processor J1750 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Celeron® Processor J1750 (1M Cache, 2.41 GHz) FC-BGA13F, Tray",PCN Content IDs,"800583,804340,802395,805104,803212,809238,806514"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
