Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE4S,Ordering Code,A5EC065BB32AE4S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE4S,Spec Code,SRUVS
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE5S,Ordering Code,A5EC065BB32AE5S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE5S,Spec Code,SRUVT
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6S,Ordering Code,A5EC065BB32AE6S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6S,Spec Code,SRUVU
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6X,Ordering Code,A5EC065BB32AE6X
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6X,Spec Code,SRUVV
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AE6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI4S,Ordering Code,A5EC065BB32AI4S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI4S,Spec Code,SRUVW
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI5S,Ordering Code,A5EC065BB32AI5S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI5S,Spec Code,SRUVX
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6S,Ordering Code,A5EC065BB32AI6S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6S,Spec Code,SRUVY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6X,Ordering Code,A5EC065BB32AI6X
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6X,Spec Code,SRUVZ
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5EC065BB32AI6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE4S,Ordering Code,A5ED065BB32AE4S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE4S,Spec Code,SRUY5
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE4S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE4S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE5S,Ordering Code,A5ED065BB32AE5S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE5S,Spec Code,SRUY6
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE5S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE5S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6S,Ordering Code,A5ED065BB32AE6S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6S,Spec Code,SRUY7
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6X,Ordering Code,A5ED065BB32AE6X
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6X,Spec Code,SRUY9
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6X,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AE6X,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI4S,Ordering Code,A5ED065BB32AI4S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI4S,Spec Code,SRUYA
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI4S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI4S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI5S,Ordering Code,A5ED065BB32AI5S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI5S,Spec Code,SRUYC
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI5S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI5S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6S,Ordering Code,A5ED065BB32AI6S
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6S,Spec Code,SRUYD
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6X,Ordering Code,A5ED065BB32AI6X
Intel Agilex® 5 FPGA E-Series 065B (B32A) A5ED065BB32AI6X,Spec Code,SRUYE
