Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Ordering Code,CL8068403359116
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Spec Code,SR3YX
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Stepping,U0
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",MDDS Content IDs,707015
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",PCN Content IDs,"795943,809472,799685,809626,813833"
"Intel® Xeon® E-2176M Processor (12M Cache, up to 4.40 GHz) FC-BGA14F, Tray",Recommended Customer Price,$450.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
