Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403360212
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",Spec Code,SR3XB
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",MDDS Content IDs,707662
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",PCN Content IDs,"802865,799685,809472,812098,813833,813820"
"Intel® Pentium® Gold G5400T Processor (4M Cache, 3.10 GHz) FC-LGA14C, Tray",Recommended Customer Price,$64.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
