Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 1005M (2M Cache, 1.90 GHz) FC-PGA12F, Tray",Ordering Code,AW8063801121200
"Intel® Celeron® Processor 1005M (2M Cache, 1.90 GHz) FC-PGA12F, Tray",Spec Code,SR103
"Intel® Celeron® Processor 1005M (2M Cache, 1.90 GHz) FC-PGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 1005M (2M Cache, 1.90 GHz) FC-PGA12F, Tray",Stepping,P0
"Intel® Celeron® Processor 1005M (2M Cache, 1.90 GHz) FC-PGA12F, Tray",MDDS Content IDs,707259
"Intel® Celeron® Processor 1005M (2M Cache, 1.90 GHz) FC-PGA12F, Tray",PCN Content IDs,"799686,799685,805104,800777,809238,802395,813819,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
