Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8581V Processor (300M Cache, 2.00 GHz) FC-LGA16N, Tray",Ordering Code,PK8072205511300
"Intel® Xeon® Platinum 8581V Processor (300M Cache, 2.00 GHz) FC-LGA16N, Tray",Spec Code,SRN50
"Intel® Xeon® Platinum 8581V Processor (300M Cache, 2.00 GHz) FC-LGA16N, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8581V Processor (300M Cache, 2.00 GHz) FC-LGA16N, Tray",Stepping,A1
"Intel® Xeon® Platinum 8581V Processor (300M Cache, 2.00 GHz) FC-LGA16N, Tray",PCN Content IDs,842096
"Intel® Xeon® Platinum 8581V Processor (300M Cache, 2.00 GHz) FC-LGA16N, Tray",Recommended Customer Price,$7568.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
