Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Ordering Code,AT80615007263AA
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Spec Code,SLC3T
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Stepping,A2
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",MDDS Content IDs,709045
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",PCN Content IDs,"799624,796764,802395,797571,804471,799685,810640,799686,813819,805021,813820,805104,813824,809472,813833"
"Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10, Tray",Recommended Customer Price,$4394.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Ordering Code,BX80615E74870
"Boxed Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Spec Code,SLC3T
"Boxed Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",Stepping,A2
"Boxed Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",MDDS Content IDs,707164
"Boxed Intel® Xeon® Processor E7-4870 (30M Cache, 2.40 GHz, 6.40 GT/s Intel® QPI) FC-LGA10",PCN Content IDs,"797571,805015,808891,809454"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
