Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N, Tray",Ordering Code,PK8072205512500
"Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N, Tray",Spec Code,SRN5C
"Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N, Tray",Stepping,A1
"Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N, Tray",PCN Content IDs,842096
"Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N, Tray",Recommended Customer Price,$2128.00
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",Ordering Code,BX807226530
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",Spec Code,SRN5C
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",Stepping,A1
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",MDDS Content IDs,795088
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",PCN Content IDs,"842096,853587"
"Boxed Intel® Xeon® Gold 6530 Processor (160M Cache, 2.10 GHz) FC-LGA16N",Recommended Customer Price,$2138.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
