Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904572601
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",Spec Code,SRKHR
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",MDDS Content IDs,"706414,706859"
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",PCN Content IDs,"796468,798714,842179"
"Intel® Xeon® Platinum 8380 Processor (60M Cache, 2.30 GHz) FC-LGA16A, Tray",Recommended Customer Price,$9359.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
