Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002032901
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",Spec Code,SR2P1
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",PCN Content IDs,"797590,799685,798714,800898,809472,812098,809759,813833"
"Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A, Tray",Recommended Customer Price,$306.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A",Ordering Code,BX80660E52609V4
"Boxed Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A",Spec Code,SR2P1
"Boxed Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A",Stepping,R0
"Boxed Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-2609 v4 (20M Cache, 1.70 GHz) FC-LGA14A",PCN Content IDs,"798513,797590,798816,797610,809759,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
