Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor N6415 (1.5M Cache, up to 3.00 GHz) FC-BGA16F, Tray",Ordering Code,DC8070304190820
"Intel® Pentium® Processor N6415 (1.5M Cache, up to 3.00 GHz) FC-BGA16F, Tray",Spec Code,SRKLA
"Intel® Pentium® Processor N6415 (1.5M Cache, up to 3.00 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor N6415 (1.5M Cache, up to 3.00 GHz) FC-BGA16F, Tray",Stepping,B1
"Intel® Pentium® Processor N6415 (1.5M Cache, up to 3.00 GHz) FC-BGA16F, Tray",MDDS Content IDs,760115
"Intel® Pentium® Processor N6415 (1.5M Cache, up to 3.00 GHz) FC-BGA16F, Tray",Recommended Customer Price,$96.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G179048
Trade Compliance Information,US HTS,8542310050
