Product ID,Product Name,Launch Date,Marketing Status,Board Form Factor,Chassis Form Factor,Socket
132543,Intel® Server System R1208WFQZSR,Q1'22,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
132541,Intel® Server System R1208WFTZSR,Q1'22,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
132549,Intel® Server System R1304WF0ZSR,Q1'22,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
132547,Intel® Server System R1304WFTZSR,Q1'22,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
192604,Intel® Server System R1208WFQYSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
192586,Intel® Server System R1208WFTYSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
192583,Intel® Server System R1304WF0YSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
192582,Intel® Server System R1304WFTYSR,Q2'19,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
89011,Intel® Server System R1208WFTYS,Q3'17,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
89003,Intel® Server System R1304WF0YS,Q3'17,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
89006,Intel® Server System R1304WFTYS,Q3'17,Discontinued,"Custom 16.7"" x 17""","1U, Spread Core Rack",Socket P
