Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,Ordering Code,A5EC013AB32AE1V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,Spec Code,SRUND
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,Ordering Code,A5EC013AB32AE2E
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,Spec Code,SRUNE
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,Ordering Code,A5EC013AB32AE2V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,Spec Code,SRUNF
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,Ordering Code,A5EC013AB32AE3V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,Spec Code,SRUNG
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AE3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,Ordering Code,A5EC013AB32AI1V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,Spec Code,SRUNH
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,Stepping,B0
