Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2550 (2M Cache, 2.40 GHz) FC-BGA13E, Tray",Ordering Code,FH8065401488912
"Intel Atom® Processor C2550 (2M Cache, 2.40 GHz) FC-BGA13E, Tray",Spec Code,SR1CT
"Intel Atom® Processor C2550 (2M Cache, 2.40 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2550 (2M Cache, 2.40 GHz) FC-BGA13E, Tray",Stepping,B0
"Intel Atom® Processor C2550 (2M Cache, 2.40 GHz) FC-BGA13E, Tray",MDDS Content IDs,"706605,707224"
"Intel Atom® Processor C2550 (2M Cache, 2.40 GHz) FC-BGA13E, Tray",PCN Content IDs,"799624,795943,800872,805104,802395,809472,803212,813834,804340,809238,813819"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A002U
Trade Compliance Information,CCATS,G144430
Trade Compliance Information,US HTS,8542310050
