Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor 4305UE (2M Cache, 2.00 GHz) FC-BGA14F, Tray",Ordering Code,CL8068404210005
"Intel® Celeron® Processor 4305UE (2M Cache, 2.00 GHz) FC-BGA14F, Tray",Spec Code,SRFDZ
"Intel® Celeron® Processor 4305UE (2M Cache, 2.00 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 4305UE (2M Cache, 2.00 GHz) FC-BGA14F, Tray",Stepping,V0
"Intel® Celeron® Processor 4305UE (2M Cache, 2.00 GHz) FC-BGA14F, Tray",MDDS Content IDs,707198
"Intel® Celeron® Processor 4305UE (2M Cache, 2.00 GHz) FC-BGA14F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310050
