Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002189001
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Spec Code,SR2ND
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",MDDS Content IDs,"706292,706990"
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,799685,809472,800898,809759,807464,812098,813833"
"Intel® Xeon® Processor E5-2648L v4 (35M Cache, 1.80 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1544.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
