Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",Ordering Code,CM8064401439612
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",Spec Code,SR1XP
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",Stepping,M1
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",MDDS Content IDs,706486
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",PCN Content IDs,"798818,799624,799686,799685,802525,802395,809472,802800,813833,802982,809021"
"Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A, Tray",Recommended Customer Price,$1745.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A",Ordering Code,BX80644E52680V3
"Boxed Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A",Spec Code,SR1XP
"Boxed Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A",Stepping,M1
"Boxed Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A",MDDS Content IDs,707918
"Boxed Intel® Xeon® Processor E5-2680 v3 (30M Cache, 2.50 GHz) FC-LGA12A",PCN Content IDs,"808891,798816,809095,806717,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
