Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",Ordering Code,AW8063801211202
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",Spec Code,SR0U1
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",Stepping,L1
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",MDDS Content IDs,707259
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",PCN Content IDs,"799624,799686,799685,802395,809238,805104,811217,813824,813819"
"Intel® Pentium® Processor 2020M (2M Cache, 2.40 GHz) FC-PGA12F, Tray",Recommended Customer Price,$134.00
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
