Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305074901
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",Spec Code,SRM7J
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",PCN Content IDs,"833725,798714,842096"
"Intel® Xeon® Platinum 8490H Processor (112.5M Cache, 1.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$17000.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
