Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",Ordering Code,FH8065503680000
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",Spec Code,SR3JU
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",Stepping,C0
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",MDDS Content IDs,708840
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",PCN Content IDs,"799624,795943,815064"
"Intel Atom® Processor C2316 (1M Cache, 1.50 GHz) FC-BGA13E, Tray",Recommended Customer Price,$39.00
Trade Compliance Information,ECCN,5A002R
Trade Compliance Information,CCATS,G143816
Trade Compliance Information,US HTS,8542310050
