Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504344600
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",Spec Code,SRG25
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",Stepping,R1
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",MDDS Content IDs,707158
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,809472,815070"
"Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B, Tray",Recommended Customer Price,$343.00
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",Ordering Code,BX806953206R
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",Spec Code,SRG25
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",Stepping,R1
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",PCN Content IDs,"798714,800106,798811,804577,815070,815134,853587"
"Boxed Intel® Xeon® Bronze 3206R Processor (11M Cache, 1.90 GHz) FC-LGA14B",Recommended Customer Price,$356.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
