Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - Low Density Parity Check
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'17
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,"IP-5G-LDPC, IPR-5G-LDPC"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
