Section,Key,Value
Essentials,Product Collection,Interface Protocols - PCI Express
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'20
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-PCIESCSWTCH, IPR-PCIESCSWTCH"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
