Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",Ordering Code,CD8070604481201
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",Spec Code,SRJXY
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",Stepping,A1
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",MDDS Content IDs,708599
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,840123,810941"
"Intel® Xeon® Gold 6328H Processor (22M Cache, 2.80 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1776.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
