Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C3338R (4M Cache, up to 2.20 GHz) FC-BGA15C, Tray",Ordering Code,HW8076504489901
"Intel Atom® Processor C3338R (4M Cache, up to 2.20 GHz) FC-BGA15C, Tray",Spec Code,SRH4E
"Intel Atom® Processor C3338R (4M Cache, up to 2.20 GHz) FC-BGA15C, Tray",Shipping Media,TRAY
"Intel Atom® Processor C3338R (4M Cache, up to 2.20 GHz) FC-BGA15C, Tray",Stepping,B1
"Intel Atom® Processor C3338R (4M Cache, up to 2.20 GHz) FC-BGA15C, Tray",MDDS Content IDs,709170
"Intel Atom® Processor C3338R (4M Cache, up to 2.20 GHz) FC-BGA15C, Tray",Recommended Customer Price,$37.75
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G186216L1
Trade Compliance Information,US HTS,8542310050
