Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002041500
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Spec Code,SR2P4
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",MDDS Content IDs,"706292,706990"
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",PCN Content IDs,"812098,797590,798714,799685,809472,809759,813833"
"Intel® Xeon® Processor E5-2643 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1552.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
