Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904657502
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",Spec Code,SRKXK
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",PCN Content IDs,"842194,798714,808308"
"Intel® Xeon® Gold 6326 Processor (24M Cache, 2.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1517.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
