Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701444700
"Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, Tray",Spec Code,SR10H
"Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799686,806458,802525,809238,806603,813819,813824"
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, for China",Ordering Code,BXC80637G2020
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, for China",Spec Code,SR10H
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, for China",Stepping,P0
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, for China",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C, for China",PCN Content IDs,"806458,804198,806717,806603,808891,809454"
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C",Ordering Code,BX80637G2020
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C",Spec Code,SR10H
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C",Stepping,P0
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2020 (3M Cache, 2.90 GHz) FC-LGA12C",PCN Content IDs,"805773,804198,806458,808891,806603,809439,806717,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
