Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",Ordering Code,GG8067402570503
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",Spec Code,SR2M2
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",Stepping,Y0
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",MDDS Content IDs,709133
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",PCN Content IDs,"799624,795943,799685,809472,813833,813820"
"Intel® Xeon® Processor D-1577 (24M Cache, 1.30 GHz) FC-BGA14C, Tray",Recommended Customer Price,$1346.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701++
Trade Compliance Information,US HTS,8542310050
