Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-8145UE Processor (4M Cache, up to 3.90 GHz) FC-BGA14F, Tray",Ordering Code,CL8068404149204
"Intel® Core™ i3-8145UE Processor (4M Cache, up to 3.90 GHz) FC-BGA14F, Tray",Spec Code,SRFDT
"Intel® Core™ i3-8145UE Processor (4M Cache, up to 3.90 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Core™ i3-8145UE Processor (4M Cache, up to 3.90 GHz) FC-BGA14F, Tray",Stepping,V0
"Intel® Core™ i3-8145UE Processor (4M Cache, up to 3.90 GHz) FC-BGA14F, Tray",MDDS Content IDs,707198
"Intel® Core™ i3-8145UE Processor (4M Cache, up to 3.90 GHz) FC-BGA14F, Tray",Recommended Customer Price,$281.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310050
