Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",Ordering Code,FH8067303782900
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",Spec Code,SR3ZU
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",Stepping,M1
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",MDDS Content IDs,706425
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",PCN Content IDs,"813833,795943,812098,846911"
"Intel® Xeon® D-2143IT Processor (11M Cache, 2.20 GHz) FC-BGA14B, Tray",Recommended Customer Price,$648.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
