Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303561400
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR3GH
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,706591
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"810192,798714,812098,799685,847599,800106,813833"
"Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$501.00
Retired and discontinued,,
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806734110
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SR3GH
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Stepping,U0
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"796108,797610,798714,798513,800106,798811,804577"
"Boxed Intel® Xeon® Silver 4110 Processor (11M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$511.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
