Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504212701
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",Spec Code,SRFBA
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",MDDS Content IDs,707535
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",PCN Content IDs,"815116,798714,800106,806662,809472"
"Intel® Xeon® Silver 4215 Processor (11M Cache, 2.50 GHz) FC-LGA14B, Tray",Recommended Customer Price,$630.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
