Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Silver N5030 Processor (4M Cache, up to 3.10 GHz) FC-BGA15F, Tray",Ordering Code,FH8068003067442
"Intel® Pentium® Silver N5030 Processor (4M Cache, up to 3.10 GHz) FC-BGA15F, Tray",Spec Code,SRFDC
"Intel® Pentium® Silver N5030 Processor (4M Cache, up to 3.10 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel® Pentium® Silver N5030 Processor (4M Cache, up to 3.10 GHz) FC-BGA15F, Tray",Stepping,R0
"Intel® Pentium® Silver N5030 Processor (4M Cache, up to 3.10 GHz) FC-BGA15F, Tray",MDDS Content IDs,707792
"Intel® Pentium® Silver N5030 Processor (4M Cache, up to 3.10 GHz) FC-BGA15F, Tray",PCN Content IDs,"806773,807392,809472,813820"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G165612
Trade Compliance Information,US HTS,8542310050
