Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2758 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Ordering Code,FH8065501516702
"Intel Atom® Processor C2758 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Spec Code,SR1CW
"Intel Atom® Processor C2758 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2758 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Stepping,B0
"Intel Atom® Processor C2758 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",MDDS Content IDs,"706605,707224"
"Intel Atom® Processor C2758 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",PCN Content IDs,"804340,795943,805104,799624,815064,802395,803212,809238"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A002R
Trade Compliance Information,CCATS,G143816
Trade Compliance Information,US HTS,8542310050
