Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",Ordering Code,FH8069004638049
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",Spec Code,SRKX0
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",Stepping,R0
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",MDDS Content IDs,724754
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",PCN Content IDs,798652
"Intel® Core™ i5-11500HE Processor (12M Cache, up to 4.50 GHz) FC-BGA16F, Tray",Recommended Customer Price,$256.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
