Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904582501
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",Spec Code,SRKH9
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,706859
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,796468,842194"
"Intel® Xeon® Gold 6330N Processor (42M Cache, 2.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2389.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
