Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002023801
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",Spec Code,SR2J1
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",MDDS Content IDs,707083
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",PCN Content IDs,"800898,799685,807464,809472,812098,809759,813833"
"Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A, Tray",Recommended Customer Price,$2424.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A",Ordering Code,BX80660E52695V4
"Boxed Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A",Spec Code,SR2J1
"Boxed Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A",Stepping,B0
"Boxed Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-2695 v4 (45M Cache, 2.10 GHz) FC-LGA14A",PCN Content IDs,"798513,797610,809759,798816,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
