Section,Key,Value
Essentials,Product Collection,Interface Protocols - DisplayPort
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'13
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-DP, IPR-DP"
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)Renewal (Mouser)
