Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Gold 6405U Processor (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Ordering Code,FJ8070104307703
"Intel® Pentium® Gold 6405U Processor (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Spec Code,SRGL2
"Intel® Pentium® Gold 6405U Processor (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Pentium® Gold 6405U Processor (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Stepping,V0
"Intel® Pentium® Gold 6405U Processor (2M Cache, 2.40 GHz) FC-BGA14F, Tray",MDDS Content IDs,708876
"Intel® Pentium® Gold 6405U Processor (2M Cache, 2.40 GHz) FC-BGA14F, Tray",PCN Content IDs,805293
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310050
