Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504193301
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SRF8T
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,800453,802960,809472,810308,815070"
"Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1483.00
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",Ordering Code,BX806955218
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",Spec Code,SRF8T
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",PCN Content IDs,"800106,798513,802960,798714,804577,798811,853587,800453,810308,815070,815134"
"Boxed Intel® Xeon® Gold 5218 Processor (22M Cache, 2.30 GHz) FC-LGA14B",Recommended Customer Price,$1493.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
