Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601482508
"Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, Tray",Spec Code,SR1K3
"Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, Tray",PCN Content IDs,"799685,799624,799686,805449,802395,813819,802525,804057,807594"
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C",Ordering Code,BX80646G3460
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C",Spec Code,SR1K3
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C",MDDS Content IDs,"797809,798816,805449,805773,806717,808891,809439"
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C",PCN Content IDs,"806717,797809,808891,798816,805449,805773,809439"
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G3460
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, for China",Spec Code,SR1K3
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, for China",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3460 (3M Cache, 3.50 GHz) FC-LGA12C, for China",PCN Content IDs,"805449,797809,809439,802804"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
