Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002044103
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",Spec Code,SR2P6
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,797590,813833,799685,809472,809759,812098"
"Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A, Tray",Recommended Customer Price,$294.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A",Ordering Code,BX80660E51620V4
"Boxed Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A",Spec Code,SR2P6
"Boxed Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A",Stepping,R0
"Boxed Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-1620 v4 (10M Cache, 3.50 GHz) FC-LGA14A",PCN Content IDs,"797590,797610,798513,798816,809759,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
