Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904708401
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Spec Code,SRKWS
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,709174
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,808308"
"Intel® Xeon® W-3335 Processor (24M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1430.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
