Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",Ordering Code,CD8069504439102
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",Spec Code,SRGVA
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",Stepping,L1
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",MDDS Content IDs,709008
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",PCN Content IDs,"801786,809472"
"Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A, Tray",Recommended Customer Price,$610.00
Retired and discontinued,,
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",Ordering Code,BX80695W2235
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",Spec Code,SRGVA
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",Stepping,L1
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",MDDS Content IDs,706682
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",PCN Content IDs,"798811,801786,804577,815134"
"Boxed Intel® Xeon® W-2235 Processor (8.25M Cache, 3.80 GHz) FC-LGA14A",Recommended Customer Price,$620.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
