Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303533403
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",Spec Code,SR3LN
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,706936
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"799685,801613,800106,812098,813833"
"Intel® Xeon® W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$835.00
Retired and discontinued,,
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",Ordering Code,BX80673W2135
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",Spec Code,SR3LN
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",Stepping,U0
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",MDDS Content IDs,706864
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",PCN Content IDs,"798513,797610,800106,801613"
"Boxed Intel® Xeon™ W-2135 Processor (8.25M Cache, 3.70 GHz) FC-LGA14B",Recommended Customer Price,$835.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
