Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505092101
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",Spec Code,SRMBT
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,833393
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,805837,811173,811981,845263"
"Intel® Core™ i3-13100T Processor (12M Cache, up to 4.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$134.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
