Section,Key,Value
Ordering and Spec Information,,
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",Ordering Code,CM8071505417206
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",Spec Code,SRPEM
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",Shipping Media,TRAY
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",Stepping,Q0
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",MDDS Content IDs,821415
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",CCATS,NA
"Intel® Processor U300L (8M Cache, up to 4.40 GHz) FC-LGA16C, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542310050
